skinName,minFloat,maxFloat,collection,grade,fnValue,mwValue,ftValue,wwValue,bsValue,fnValue_st,mwValue_st,ftValue_st,wwValue_st,bsValue_st
SG 553 | Tornado,0.06,0.8,ASSAULT,CONSUMER,11.3,2.93,1.95,2.27,2.1,0,0,0,0,0
AK-47 | First Class,0.0,1.0,BAGGAGE,RESTRICTED,37.58,26.29,17.38,17.97,20.97,0,0,0,0,0
Desert Eagle | Pilot,0.0,1.0,BAGGAGE,RESTRICTED,62.04,30.06,20.88,19.22,19.4,0,0,0,0,0
AK-47 | Jet Set,0.0,1.0,BAGGAGE,CLASSIFIED,173.74,90.83,58.47,48.57,46.53,0,0,0,0,0
Tec-9 | Urban DDPAT,0.06,0.8,BANK,CONSUMER,0.1,0.03,0.03,0.03,0.03,0,0,0,0,0
SG 553 | Army Sheen,0.0,0.3,BANK,CONSUMER,0.05,0.03,0.03,0.0,0.0,0,0,0,0,0
Sawed-Off | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.08,0.03,0.03,0.03,0.03,0,0,0,0,0
Negev | Army Sheen,0.0,0.3,BANK,CONSUMER,0.05,0.03,0.03,0.0,0.0,0,0,0,0,0
MP7 | Forest DDPAT,0.06,0.8,BANK,CONSUMER,0.08,0.03,0.03,0.03,0.03,0,0,0,0,0
R8 Revolver | Bone Mask,0.06,0.8,BANK,CONSUMER,0.1,0.03,0.03,0.05,0.03,0,0,0,0,0
UMP-45 | Carbon Fiber,0.0,0.12,BANK,INDUSTRIAL,0.08,0.07,0.0,0.0,0.0,0,0,0,0,0
Nova | Caged Steel,0.0,0.2,BANK,INDUSTRIAL,0.09,0.08,0.07,0.0,0.0,0,0,0,0,0
MAC-10 | Silver,0.0,0.08,BANK,INDUSTRIAL,0.09,0.11,0.0,0.0,0.0,0,0,0,0,0
Glock-18 | Death Rattle,0.08,0.5,BANK,INDUSTRIAL,0.0,0.06,0.05,0.06,0.07,0,0,0,0,0
G3SG1 | Green Apple,0.0,0.3,BANK,INDUSTRIAL,0.1,0.07,0.06,0.0,0.0,0,0,0,0,0
Galil AR | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.6,0.34,0.19,0.29,0.17,0,0,0,0,0
Desert Eagle | Meteorite,0.0,0.18,BANK,MIL_SPEC,0.56,0.5,0.54,0.0,0.0,0,0,0,0,0
CZ75-Auto | Tuxedo,0.0,0.8,BANK,MIL_SPEC,0.52,0.33,0.19,0.21,0.18,0,0,0,0,0
AK-47 | Emerald Pinstripe,0.0,1.0,BANK,RESTRICTED,4.57,2.62,1.91,1.78,1.75,0,0,0,0,0
P250 | Franklin,0.0,0.4,BANK,CLASSIFIED,1.92,1.21,0.94,2.79,0.0,0,0,0,0,0
Negev | Nuclear Waste,0.0,0.4,CACHE,INDUSTRIAL,0.49,0.35,0.25,0.35,0.0,0,0,0,0,0
P250 | Contamination,0.0,0.83,CACHE,INDUSTRIAL,0.96,0.36,0.21,0.28,0.17,0,0,0,0,0
AUG | Radiation Hazard,0.0,0.55,CACHE,INDUSTRIAL,1.49,0.96,0.5,0.74,0.44,0,0,0,0,0
PP-Bizon | Chemical Green,0.0,0.9,CACHE,INDUSTRIAL,0.93,0.35,0.21,0.15,0.14,0,0,0,0,0
SG 553 | Fallout Warning,0.0,0.8,CACHE,INDUSTRIAL,1.63,0.47,0.24,0.37,0.17,0,0,0,0,0
Five-SeveN | Hot Shot,0.0,1.0,CACHE,INDUSTRIAL,1.4,0.42,0.2,0.15,0.17,0,0,0,0,0
Glock-18 | Reactor,0.0,1.0,CACHE,MIL_SPEC,7.03,3.56,1.94,1.83,1.58,0,0,0,0,0
MP9 | Setting Sun,0.0,1.0,CACHE,MIL_SPEC,2.74,1.61,0.79,0.55,0.68,0,0,0,0,0
XM1014 | Bone Machine,0.0,0.6,CACHE,MIL_SPEC,2.29,1.42,0.87,0.8,0.67,0,0,0,0,0
MAC-10 | Nuclear Garden,0.0,0.7,CACHE,MIL_SPEC,4.04,2.21,0.98,0.85,0.58,0,0,0,0,0
Tec-9 | Toxic,0.0,0.7,CACHE,MIL_SPEC,2.08,1.25,0.76,1.38,1.07,0,0,0,0,0
FAMAS | Styx,0.0,0.6,CACHE,RESTRICTED,6.3,3.13,1.49,2.09,1.09,0,0,0,0,0
Galil AR | Cerberus,0.0,0.9,CACHE,RESTRICTED,20.62,10.72,4.21,3.07,1.78,0,0,0,0,0
P90 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,1.03,0.2,0.16,0.16,0.17,0,0,0,0,0
UMP-45 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,1.12,0.21,0.16,0.17,0.16,0,0,0,0,0
MAC-10 | Indigo,0.06,0.8,COBBLESTONE,CONSUMER,1.4,0.21,0.16,0.17,0.16,0,0,0,0,0
SCAR-20 | Storm,0.06,0.8,COBBLESTONE,CONSUMER,1.04,0.2,0.19,0.17,0.17,0,0,0,0,0
Dual Berettas | Briar,0.0,0.22,COBBLESTONE,CONSUMER,0.46,0.21,0.19,0.0,0.0,0,0,0,0,0
USP-S | Royal Blue,0.06,0.8,COBBLESTONE,INDUSTRIAL,16.34,2.6,1.31,1.42,1.28,0,0,0,0,0
Nova | Green Apple,0.0,0.3,COBBLESTONE,INDUSTRIAL,1.33,1.32,1.35,0.0,0.0,0,0,0,0,0
MAG-7 | Silver,0.0,0.08,COBBLESTONE,INDUSTRIAL,1.58,1.98,0.0,0.0,0.0,0,0,0,0,0
Sawed-Off | Rust Coat,0.0,0.8,COBBLESTONE,INDUSTRIAL,1.56,1.36,1.28,0.88,1.33,0,0,0,0,0
P2000 | Chainmail,0.0,0.22,COBBLESTONE,MIL_SPEC,12.56,12.89,0.0,0.0,0.0,0,0,0,0,0
MP9 | Dark Age,0.0,0.22,COBBLESTONE,MIL_SPEC,13.44,13.91,0.0,0.0,0.0,0,0,0,0,0
Desert Eagle | Hand Cannon,0.01,0.7,COBBLESTONE,RESTRICTED,83.62,72.42,68.06,0.0,64.12,0,0,0,0,0
CZ75-Auto | Chalice,0.0,0.1,COBBLESTONE,RESTRICTED,79.57,0.0,0.0,0.0,0.0,0,0,0,0,0
M4A1-S | Knight,0.0,0.1,COBBLESTONE,CLASSIFIED,601.41,526.54,0.0,0.0,0.0,0,0,0,0,0
AWP | Dragon Lore,0.0,0.7,COBBLESTONE,COVERT,0,0,1574.93,1204.62,827.82,0,0,0,0,0
M4A4 | Desert Storm,0.06,0.8,DUST,INDUSTRIAL,13.42,2.92,2.09,1.98,2.48,0,0,0,0,0
SCAR-20 | Palm,0.06,0.8,DUST,INDUSTRIAL,5.16,2.45,2.29,1.69,1.88,0,0,0,0,0
AK-47 | Predator,0.06,0.8,DUST,INDUSTRIAL,17.54,3.52,2.09,5.21,2,0,0,0,0,0
AWP | Snake Camo,0.06,0.8,DUST,MIL_SPEC,53.09,15.57,15.31,0.0,14.31,0,0,0,0,0
AUG | Copperhead,0.12,0.38,DUST,MIL_SPEC,0.0,23.11,20.97,0.0,0.0,0,0,0,0,0
Sawed-Off | Copper,0.0,1.0,DUST,MIL_SPEC,14.24,13.07,11.26,9.28,0.0,0,0,0,0,0
Desert Eagle | Blaze,0.0,0.08,DUST,RESTRICTED,158.56,155.25,0.0,0.0,0.0,0,0,0,0,0
P2000 | Scorpion,0.0,0.08,DUST,RESTRICTED,1.79,5.19,0.0,0.0,0.0,0,0,0,0,0
Glock-18 | Brass,0.0,1.0,DUST,RESTRICTED,15.41,6.18,2.87,2.44,2.5,0,0,0,0,0
Nova | Predator,0.06,0.8,DUST_2,CONSUMER,0.1,0.03,0.03,0.03,0.03,0,0,0,0,0
MP9 | Sand Dashed,0.06,0.8,DUST_2,CONSUMER,0.11,0.03,0.03,0.03,0.03,0,0,0,0,0
P90 | Sand Spray,0.06,0.8,DUST_2,CONSUMER,0.11,0.03,0.03,0.03,0.07,0,0,0,0,0
SCAR-20 | Sand Mesh,0.06,0.8,DUST_2,CONSUMER,0.1,0.03,0.03,0.03,0.03,0,0,0,0,0
P250 | Sand Dune,0.06,0.8,DUST_2,CONSUMER,0.2,0.03,0.03,0.03,0.03,0,0,0,0,0
G3SG1 | Desert Storm,0.06,0.8,DUST_2,CONSUMER,0.1,0.03,0.03,0.03,0.03,0,0,0,0,0
Tec-9 | VariCamo,0.0,0.6,DUST_2,INDUSTRIAL,0.07,0.05,0.03,0.03,0.03,0,0,0,0,0
MAC-10 | Palm,0.06,0.8,DUST_2,INDUSTRIAL,0.21,0.05,0.03,0.03,0.03,0,0,0,0,0
Five-SeveN | Orange Peel,0.06,0.8,DUST_2,INDUSTRIAL,0.32,0.05,0.03,0.03,0.03,0,0,0,0,0
AK-47 | Safari Mesh,0.06,0.8,DUST_2,INDUSTRIAL,3.77,0.65,0.3,0.41,0.29,0,0,0,0,0
Sawed-Off | Snake Camo,0.06,0.8,DUST_2,INDUSTRIAL,0.15,0.05,0.03,0.03,0.03,0,0,0,0,0
M4A1-S | VariCamo,0.0,0.6,DUST_2,MIL_SPEC,0.7,0.3,0.16,0.46,0.19,0,0,0,0,0
PP-Bizon | Brass,0.0,1.0,DUST_2,MIL_SPEC,0.56,0.26,0.14,0.1,0.11,0,0,0,0,0
SG 553 | Damascus Steel,0.0,1.0,DUST_2,MIL_SPEC,0.74,0.24,0.14,0.11,0.11,0,0,0,0,0
P2000 | Amber Fade,0.0,0.4,DUST_2,RESTRICTED,2.07,0.87,0.64,0.0,0.0,0,0,0,0,0
R8 Revolver | Amber Fade,0.0,0.4,DUST_2,CLASSIFIED,1.06,0.96,0.93,1.17,0.0,0,0,0,0,0
MAG-7 | Sand Dune,0.06,0.8,INFERNO,CONSUMER,0.0,0.52,0.39,0.75,0.24,0,0,0,0,0
Nova | Walnut,0.06,0.8,INFERNO,CONSUMER,4.36,0.5,0.3,0.52,0.34,0,0,0,0,0
P250 | Gunsmoke,0.06,0.8,INFERNO,INDUSTRIAL,8.48,1.1,0.54,0.9,0.33,0,0,0,0,0
M4A4 | Tornado,0.06,0.8,INFERNO,INDUSTRIAL,26.74,3.92,1.44,1.88,1.56,0,0,0,0,0
Dual Berettas | Anodized Navy,0.0,0.08,INFERNO,MIL_SPEC,0.86,0.84,0.0,0.0,0.0,0,0,0,0,0
Tec-9 | Brass,0.0,1.0,INFERNO,MIL_SPEC,5.03,0.82,1.19,0.6,0.84,0,0,0,0,0
PP-Bizon | Sand Dashed,0.06,0.8,ITALY,CONSUMER,0.07,0.03,0.03,0.03,0.03,0,0,0,0,0
Nova | Sand Dune,0.06,0.8,ITALY,CONSUMER,0.08,0.03,0.03,0.03,0.03,0,0,0,0,0
FAMAS | Colony,0.06,0.8,ITALY,CONSUMER,0.18,0.03,0.03,0.03,0.03,0,0,0,0,0
AUG | Contractor,0.06,0.8,ITALY,CONSUMER,0.17,0.03,0.03,0.03,0.03,0,0,0,0,0
Tec-9 | Groundwater,0.06,0.8,ITALY,CONSUMER,0.15,0.03,0.03,0.03,0.03,0,0,0,0,0
Nova | Candy Apple,0.0,0.3,ITALY,INDUSTRIAL,0.08,0.05,0.05,0.0,0.0,0,0,0,0,0
Dual Berettas | Stained,0.0,1.0,ITALY,INDUSTRIAL,0.23,0.05,0.03,0.03,0.03,0,0,0,0,0
P2000 | Granite Marbleized,0.06,0.8,ITALY,INDUSTRIAL,0.3,0.05,0.03,0.03,0.03,0,0,0,0,0
UMP-45 | Gunsmoke,0.06,0.8,ITALY,INDUSTRIAL,0.32,0.05,0.03,0.03,0.03,0,0,0,0,0
M4A1-S | Boreal Forest,0.06,0.8,ITALY,INDUSTRIAL,2.03,0.24,0.08,0.14,0.08,0,0,0,0,0
XM1014 | CaliCamo,0.0,0.6,ITALY,INDUSTRIAL,0.08,0.05,0.03,0.16,0.03,0,0,0,0,0
MP7 | Anodized Navy,0.0,0.08,ITALY,MIL_SPEC,0.35,0.3,0.0,0.0,0.0,0,0,0,0,0
Glock-18 | Candy Apple,0.0,0.3,ITALY,MIL_SPEC,0.61,0.33,0.35,0.0,0.0,0,0,0,0,0
Sawed-Off | Full Stop,0.0,0.6,ITALY,MIL_SPEC,0.35,0.24,0.18,0.18,0.18,0,0,0,0,0
AWP | Pit Viper,0.08,0.5,ITALY,RESTRICTED,0.0,1.32,0.97,1.7,1.61,0,0,0,0,0
G3SG1 | Jungle Dashed,0.06,0.8,LAKE,CONSUMER,0.11,0.03,0.03,0.03,0.03,0,0,0,0,0
SG 553 | Waves Perforated,0.06,0.8,LAKE,CONSUMER,0.15,0.03,0.03,0.03,0.03,0,0,0,0,0
Galil AR | Sage Spray,0.06,0.8,LAKE,CONSUMER,0.2,0.03,0.03,0.03,0.03,0,0,0,0,0
AUG | Storm,0.06,0.8,LAKE,CONSUMER,0.32,0.03,0.03,0.03,0.03,0,0,0,0,0
XM1014 | Blue Spruce,0.06,0.8,LAKE,CONSUMER,0.11,0.03,0.03,0.03,0.03,0,0,0,0,0
P250 | Boreal Forest,0.06,0.8,LAKE,CONSUMER,0.18,0.03,0.03,0.03,0.03,0,0,0,0,0
XM1014 | Blue Steel,0.0,1.0,LAKE,INDUSTRIAL,0.19,0.06,0.03,0.03,0.03,0,0,0,0,0
FAMAS | Cyanospatter,0.06,0.8,LAKE,INDUSTRIAL,0.77,0.08,0.03,0.03,0.03,0,0,0,0,0
PP-Bizon | Night Ops,0.0,0.6,LAKE,INDUSTRIAL,0.08,0.05,0.03,0.03,0.03,0,0,0,0,0
AWP | Safari Mesh,0.06,0.8,LAKE,INDUSTRIAL,1.94,0.42,0.15,0.24,0.38,0,0,0,0,0
Desert Eagle | Mudder,0.06,0.8,LAKE,INDUSTRIAL,0.82,0.09,0.03,0.06,0.05,0,0,0,0,0
SG 553 | Anodized Navy,0.0,0.08,LAKE,MIL_SPEC,0.32,0.3,0.0,0.0,0.0,0,0,0,0,0
P90 | Teardown,0.0,0.6,LAKE,MIL_SPEC,0.34,0.17,0.1,0.16,0.1,0,0,0,0,0
USP-S | Night Ops,0.0,0.6,LAKE,MIL_SPEC,0.8,0.6,0.35,0.68,0.42,0,0,0,0,0
Dual Berettas | Cobalt Quartz,0.0,0.4,LAKE,RESTRICTED,0.25,0.2,0.2,0.36,0.0,0,0,0,0,0
XM1014 | Grassland,0.06,0.8,MILITIA,CONSUMER,8.59,0.56,0.29,0.41,0.28,0,0,0,0,0
MAC-10 | Tornado,0.06,0.8,MILITIA,CONSUMER,10.37,0.71,0.28,0.29,0.3,0,0,0,0,0
PP-Bizon | Forest Leaves,0.06,0.8,MILITIA,CONSUMER,7.77,0.52,0.29,1.14,0.25,0,0,0,0,0
P2000 | Grassland Leaves,0.06,0.8,MILITIA,INDUSTRIAL,36.58,8.53,1.96,1.37,1.05,0,0,0,0,0
Nova | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0.0,4.9,3.72,4.03,3.53,0,0,0,0,0
Nova | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,54.72,7.89,2.44,0.0,0.0,0,0,0,0,0
P250 | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0.0,0.0,3.63,1.73,0.0,0,0,0,0,0
XM1014 | Blaze Orange,0.06,0.8,MILITIA,MIL_SPEC,0.0,0.0,2.81,0.0,1.24,0,0,0,0,0
PP-Bizon | Modern Hunter,0.06,0.8,MILITIA,MIL_SPEC,0.0,7.43,2.5,0.0,1.89,0,0,0,0,0
M4A4 | Modern Hunter,0.06,0.8,MILITIA,RESTRICTED,0.0,23.04,6.84,10.3,0.0,0,0,0,0,0
